"Customer ID","Customer Name","Total Rentals","Customer Category"
329,"FrankWaggoner",32,"VIP"
550,"GuyBrownlee",32,"VIP"
452,"TomMilner",32,"VIP"
125,"EthelWebb",32,"VIP"
244,"ViolaHanson",32,"VIP"
120,"SylviaOrtiz",32,"VIP"
15,"HelenHarris",32,"VIP"
259,"LenaJensen",32,"VIP"
254,"MaxineSilva",32,"VIP"
503,"AngelBarclay",32,"VIP"
346,"ArthurSimpkins",32,"VIP"
306,"CharlesKowalski",32,"VIP"
535,"JavierElrod",32,"VIP"
405,"LeonardSchofield",32,"VIP"
277,"OlgaJimenez",32,"VIP"
209,"TonyaChapman",32,"VIP"
141,"DebbieReyes",32,"VIP"
342,"HaroldMartino",32,"VIP"
35,"VirginiaGreen",32,"VIP"
532,"NeilRenner",32,"VIP"
362,"NicholasBarfield",32,"VIP"
470,"GordonAllard",32,"VIP"
89,"JuliaFlores",32,"VIP"
242,"GlendaFrazier",32,"VIP"
28,"CynthiaYoung",32,"VIP"
442,"LeroyBustamante",32,"VIP"
406,"NathanRunyon",32,"VIP"
128,"MarjorieTucker",32,"VIP"
158,"VeronicaStone",32,"VIP"
520,"MitchellWestmoreland",32,"VIP"
122,"ThelmaMurray",32,"VIP"
245,"CourtneyDay",32,"VIP"
569,"DaveGardiner",32,"VIP"
210,"EllaOliver",31,"VIP"
513,"DuaneTubbs",31,"VIP"
186,"HollyFox",31,"VIP"
340,"PatrickNewsom",31,"VIP"
260,"ChristyVargas",31,"VIP"
361,"LawrenceLawton",31,"VIP"
251,"VickieBrewer",31,"VIP"
323,"MatthewMahan",31,"VIP"
479,"ZacharyHite",31,"VIP"
416,"JefferyPinson",31,"VIP"
214,"KristinJohnston",31,"VIP"
78,"LoriWood",31,"VIP"
157,"DarleneRose",31,"VIP"
103,"GladysHamilton",31,"VIP"
309,"ChristopherGreco",31,"VIP"
300,"JohnFarnsworth",31,"VIP"
494,"RamonChoate",31,"VIP"
27,"ShirleyAllen",31,"VIP"
393,"PhilipCausey",31,"VIP"
446,"TheodoreCulp",31,"VIP"
279,"DianneShelton",31,"VIP"
293,"MaeFletcher",31,"VIP"
289,"VioletRodriquez",30,"Frequent"
135,"JuanitaMason",30,"Frequent"
42,"CarolynPerez",30,"Frequent"
472,"GregRobins",30,"Frequent"
307,"JosephJoy",30,"Frequent"
347,"RyanSalisbury",30,"Frequent"
107,"FlorenceWoods",30,"Frequent"
499,"MarcOutlaw",30,"Frequent"
484,"RobertoVu",30,"Frequent"
115,"WendyHarrison",30,"Frequent"
275,"CaroleBarnett",30,"Frequent"
334,"RaymondMcwhorter",30,"Frequent"
112,"RosaReynolds",30,"Frequent"
80,"MarilynRoss",30,"Frequent"
296,"RamonaHale",30,"Frequent"
595,"TerrenceGunderson",30,"Frequent"
336,"JoshuaMark",30,"Frequent"
560,"JordanArchuleta",30,"Frequent"
256,"MabelHolland",30,"Frequent"
131,"MonicaHicks",30,"Frequent"
391,"ClarenceGamez",30,"Frequent"
56,"GloriaCook",30,"Frequent"
269,"CassandraWalters",30,"Frequent"
154,"MicheleGrant",30,"Frequent"
71,"KathyJames",30,"Frequent"
388,"CraigMorrell",30,"Frequent"
23,"SarahLewis",30,"Frequent"
404,"StanleyScroggins",30,"Frequent"
584,"SalvadorTeel",30,"Frequent"
108,"TracyCole",30,"Frequent"
408,"ManuelMurrell",30,"Frequent"
299,"JamesGannon",30,"Frequent"
161,"GeraldinePerkins",30,"Frequent"
72,"TheresaWatson",30,"Frequent"
436,"TroyQuigley",30,"Frequent"
418,"JeffEast",30,"Frequent"
319,"RonaldWeiner",30,"Frequent"
20,"SharonRobinson",30,"Frequent"
356,"GeraldFultz",30,"Frequent"
53,"HeatherMorris",30,"Frequent"
444,"MarcusHidalgo",30,"Frequent"
339,"WalterPerryman",30,"Frequent"
424,"KyleSpurlock",30,"Frequent"
87,"WandaPatterson",30,"Frequent"
302,"MichaelSilverman",29,"Frequent"
173,"AudreyRay",29,"Frequent"
565,"JaimeNettles",29,"Frequent"
575,"IsaacOglesby",29,"Frequent"
265,"JennieTerry",29,"Frequent"
113,"CindyFisher",29,"Frequent"
386,"ToddTan",29,"Frequent"
397,"JimmySchrader",29,"Frequent"
447,"CliffordBowens",29,"Frequent"
448,"MiguelBetancourt",29,"Frequent"
268,"NinaSoto",29,"Frequent"
54,"TeresaRogers",29,"Frequent"
25,"DeborahWalker",29,"Frequent"
349,"JoeGilliland",29,"Frequent"
538,"TedBreaux",29,"Frequent"
52,"JulieSanchez",29,"Frequent"
39,"DebraNelson",29,"Frequent"
363,"RoyWhiting",29,"Frequent"
337,"JerryJordon",29,"Frequent"
563,"KenPrewitt",29,"Frequent"
287,"BeckyMiles",29,"Frequent"
592,"TerranceRoush",29,"Frequent"
485,"ClydeTobias",29,"Frequent"
163,"CathySpencer",29,"Frequent"
481,"HermanDevore",29,"Frequent"
467,"AlvinDeloach",29,"Frequent"
482,"MauriceCrawley",29,"Frequent"
146,"JamieRice",29,"Frequent"
573,"ByronBox",29,"Frequent"
588,"MarionOcampo",29,"Frequent"
316,"StevenCurley",29,"Frequent"
529,"ErikGuillen",29,"Frequent"
32,"AmyLopez",29,"Frequent"
179,"DanaHart",29,"Frequent"
263,"HildaHopkins",29,"Frequent"
253,"TerryCarlson",29,"Frequent"
558,"JimmieEggleston",28,"Frequent"
574,"JulianVest",28,"Frequent"
376,"RandyGaither",28,"Frequent"
126,"EllenSimpson",28,"Frequent"
166,"LynnPayne",28,"Frequent"
187,"BrittanyRiley",28,"Frequent"
49,"JoyceEdwards",28,"Frequent"
515,"AndreRapp",28,"Frequent"
213,"GinaWilliamson",28,"Frequent"
400,"BryanHardison",28,"Frequent"
596,"EnriqueForsythe",28,"Frequent"
262,"PatsyDavidson",28,"Frequent"
283,"FeliciaSutton",28,"Frequent"
276,"BrandyGraves",28,"Frequent"
57,"EvelynMorgan",28,"Frequent"
90,"RubyWashington",28,"Frequent"
504,"NathanielAdam",28,"Frequent"
77,"JaneBennett",28,"Frequent"
266,"NoraHerrera",28,"Frequent"
6,"JenniferDavis",28,"Frequent"
92,"TinaSimmons",28,"Frequent"
441,"MarioCheatham",28,"Frequent"
374,"JeremyHurtado",28,"Frequent"
500,"ReginaldKinder",28,"Frequent"
221,"BessieMorrison",28,"Frequent"
145,"LucilleHolmes",28,"Frequent"
559,"EverettBanda",28,"Frequent"
16,"SandraMartin",28,"Frequent"
332,"StephenQualls",28,"Frequent"
132,"EstherCrawford",28,"Frequent"
290,"KristinaChambers",28,"Frequent"
284,"SoniaGregory",28,"Frequent"
497,"GilbertSledge",28,"Frequent"
457,"BillGavin",28,"Frequent"
317,"EdwardBaugh",28,"Frequent"
338,"DennisGilman",28,"Frequent"
322,"JasonMorrissey",28,"Frequent"
14,"BettyWhite",28,"Frequent"
461,"DerekBlakely",28,"Frequent"
589,"TracyHerrmann",28,"Frequent"
12,"NancyThomas",28,"Frequent"
421,"LeeHawks",27,"Frequent"
333,"AndrewPurdy",27,"Frequent"
561,"IanStill",27,"Frequent"
471,"DeanSauer",27,"Frequent"
151,"MeganPalmer",27,"Frequent"
434,"EddieTomlin",27,"Frequent"
45,"JanetPhillips",27,"Frequent"
160,"ErinDunn",27,"Frequent"
40,"AmandaCarter",27,"Frequent"
74,"DeniseKelly",27,"Frequent"
491,"RickMattox",27,"Frequent"
383,"MartinBales",27,"Frequent"
200,"JeanneLawson",27,"Frequent"
220,"CharleneAlvarez",27,"Frequent"
331,"EricRobert",27,"Frequent"
292,"MistyLambert",27,"Frequent"
116,"VictoriaGibson",27,"Frequent"
190,"YolandaWeaver",27,"Frequent"
280,"TraceyBarrett",27,"Frequent"
36,"KathleenAdams",27,"Frequent"
58,"JeanBell",27,"Frequent"
206,"TerriVasquez",27,"Frequent"
498,"GeneSanborn",27,"Frequent"
228,"AllisonStanley",27,"Frequent"
96,"DianaAlexander",27,"Frequent"
577,"CliftonMalcolm",27,"Frequent"
579,"DarylLarue",27,"Frequent"
591,"KentArsenault",27,"Frequent"
133,"PaulineHenry",27,"Frequent"
581,"VirgilWofford",27,"Frequent"
407,"DaleRatcliff",27,"Frequent"
2,"PatriciaJohnson",27,"Frequent"
426,"BradleyMotley",27,"Frequent"
594,"EduardoHiatt",27,"Frequent"
580,"RossGrey",27,"Frequent"
396,"EarlShanks",27,"Frequent"
282,"JennyCastro",27,"Frequent"
13,"KarenJackson",27,"Frequent"
286,"VelmaLucas",27,"Frequent"
59,"CherylMurphy",27,"Frequent"
139,"AmberDixon",27,"Frequent"
551,"ClaytonBarbee",26,"Frequent"
231,"GeorgiaJacobs",26,"Frequent"
304,"DavidRoyal",26,"Frequent"
215,"JessieBanks",26,"Frequent"
234,"ClaudiaFuller",26,"Frequent"
44,"MarieTurner",26,"Frequent"
111,"CarmenOwens",26,"Frequent"
593,"ReneMcalister",26,"Frequent"
425,"FrancisSikes",26,"Frequent"
109,"EdnaWest",26,"Frequent"
31,"BrendaWright",26,"Frequent"
149,"ValerieBlack",26,"Frequent"
240,"MarleneWelch",26,"Frequent"
294,"ShellyWatts",26,"Frequent"
285,"MiriamMckinney",26,"Frequent"
142,"AprilBurns",26,"Frequent"
518,"GabrielHarder",26,"Frequent"
225,"ArleneHarvey",26,"Frequent"
387,"JesseSchilling",26,"Frequent"
171,"DoloresWagner",26,"Frequent"
516,"ElmerNoe",26,"Frequent"
82,"KathrynColeman",26,"Frequent"
570,"IvanCromwell",26,"Frequent"
486,"GlenTalbert",26,"Frequent"
170,"BeatriceArnold",26,"Frequent"
357,"KeithRico",26,"Frequent"
389,"AlanKahn",26,"Frequent"
327,"LarryThrasher",26,"Frequent"
385,"PhillipHolm",26,"Frequent"
422,"MelvinEllington",26,"Frequent"
121,"JosephineGomez",26,"Frequent"
261,"DeannaByrd",26,"Frequent"
219,"WillieHowell",26,"Frequent"
512,"CecilVines",26,"Frequent"
495,"CharlieBess",26,"Frequent"
278,"BillieHorton",26,"Frequent"
182,"ReneeLane",26,"Frequent"
474,"DustinGillette",26,"Frequent"
303,"WilliamSatterfield",26,"Frequent"
423,"AlfredCasillas",26,"Frequent"
312,"MarkRinehart",26,"Frequent"
202,"CarlaGutierrez",26,"Frequent"
3,"LindaWilliams",26,"Frequent"
105,"DawnSullivan",26,"Frequent"
587,"SergioStanfield",26,"Frequent"
411,"NormanCurrier",26,"Frequent"
487,"HectorPoindexter",26,"Frequent"
377,"HowardFortner",26,"Frequent"
445,"MichealForman",26,"Frequent"
298,"ErikaPena",26,"Frequent"
510,"BenEaster",26,"Frequent"
208,"LucyWheeler",26,"Frequent"
450,"JayRobb",26,"Frequent"
150,"DanielleDaniels",25,"Frequent"
546,"KellyKnott",25,"Frequent"
156,"BerthaFerguson",25,"Frequent"
326,"JoseAndrew",25,"Frequent"
536,"FernandoChurchill",25,"Frequent"
433,"DonBone",25,"Frequent"
531,"JamieWaugh",25,"Frequent"
460,"LeonBostic",25,"Frequent"
229,"TamaraNguyen",25,"Frequent"
414,"VincentRalston",25,"Frequent"
419,"ChadCarbone",25,"Frequent"
582,"AndyVanhorn",25,"Frequent"
41,"StephanieMitchell",25,"Frequent"
98,"LillianGriffin",25,"Frequent"
63,"AshleyRichardson",25,"Frequent"
517,"BradMccurdy",25,"Frequent"
463,"DarrellPower",25,"Frequent"
264,"GwendolynMay",25,"Frequent"
235,"JackieLynch",25,"Frequent"
83,"LouiseJenkins",25,"Frequent"
528,"ClaudeHerzog",25,"Frequent"
508,"MiltonHowland",25,"Frequent"
384,"ErnestStepp",25,"Frequent"
369,"FredWheat",25,"Frequent"
456,"RonnieRicketts",25,"Frequent"
537,"ClintonBuford",25,"Frequent"
270,"LeahCurtis",25,"Frequent"
60,"MildredBailey",25,"Frequent"
562,"WallaceSlone",25,"Frequent"
308,"ThomasGrigsby",25,"Frequent"
417,"TravisEstep",25,"Frequent"
193,"KatieElliott",25,"Frequent"
330,"ScottShelley",25,"Frequent"
188,"MelanieArmstrong",25,"Frequent"
572,"SidneyBurleson",25,"Frequent"
597,"FreddieDuggan",25,"Frequent"
201,"VickiFields",25,"Frequent"
507,"EdgarRhoads",25,"Frequent"
435,"RickyShelby",25,"Frequent"
590,"SethHannon",25,"Frequent"
305,"RichardMccrary",25,"Frequent"
343,"DouglasGraf",25,"Frequent"
24,"KimberlyLee",25,"Frequent"
359,"WillieMarkham",25,"Frequent"
324,"GaryCoy",25,"Frequent"
69,"JudyGray",25,"Frequent"
232,"ConstanceReid",25,"Frequent"
155,"GailKnight",25,"Frequent"
199,"BethFranklin",25,"Frequent"
10,"DorothyTaylor",25,"Frequent"
258,"MyrtleFleming",24,"Frequent"
175,"AnnetteOlson",24,"Frequent"
227,"ColleenBurton",24,"Frequent"
100,"RobinHayes",24,"Frequent"
455,"JonWiles",24,"Frequent"
288,"BobbieCraig",24,"Frequent"
130,"CharlotteHunter",24,"Frequent"
564,"BobPfeiffer",24,"Frequent"
243,"LydiaBurke",24,"Frequent"
541,"DarrenWindham",24,"Frequent"
351,"JackFoust",24,"Frequent"
73,"BeverlyBrooks",24,"Frequent"
585,"PerrySwafford",24,"Frequent"
540,"TyroneAsher",24,"Frequent"
34,"RebeccaScott",24,"Frequent"
104,"RitaGraham",24,"Frequent"
427,"JesusMccartney",24,"Frequent"
127,"ElaineStevens",24,"Frequent"
8,"SusanWilson",24,"Frequent"
475,"PedroChestnut",24,"Frequent"
571,"JohnnieChisholm",24,"Frequent"
101,"PeggyMyers",24,"Frequent"
153,"SuzanneNichols",24,"Frequent"
557,"FelixGaffney",24,"Frequent"
11,"LisaAnderson",24,"Frequent"
123,"ShannonFreeman",24,"Frequent"
490,"SamMcduffie",24,"Frequent"
511,"ChesterBenner",24,"Frequent"
382,"VictorBarkley",24,"Frequent"
527,"CoryMeehan",24,"Frequent"
19,"RuthMartinez",24,"Frequent"
375,"AaronSelby",24,"Frequent"
553,"MaxPitt",24,"Frequent"
99,"EmilyDiaz",24,"Frequent"
43,"ChristineRoberts",24,"Frequent"
534,"ChristianJung",24,"Frequent"
291,"ToniHolt",23,"Frequent"
392,"SeanDouglass",23,"Frequent"
437,"RandallNeumann",23,"Frequent"
313,"DonaldMahon",23,"Frequent"
365,"BruceSchwarz",23,"Frequent"
364,"BenjaminVarney",23,"Frequent"
345,"CarlArtis",23,"Frequent"
184,"VivianRuiz",23,"Frequent"
409,"RodneyMoeller",23,"Frequent"
415,"GlennPullen",23,"Frequent"
530,"DarrylAshcraft",23,"Frequent"
379,"CarlosCoughlin",23,"Frequent"
249,"DoraMedina",23,"Frequent"
134,"EmmaBoyd",23,"Frequent"
453,"CalvinMartel",23,"Frequent"
183,"IdaAndrews",23,"Frequent"
432,"EdwinBurk",23,"Frequent"
216,"NatalieMeyer",23,"Frequent"
192,"LaurieLawrence",23,"Frequent"
547,"KurtEmmons",23,"Frequent"
233,"LillieKim",23,"Frequent"
519,"RonDeluca",23,"Frequent"
328,"JeffreySpear",23,"Frequent"
106,"ConnieWallace",23,"Frequent"
493,"BrentHarkins",23,"Frequent"
85,"AnnePowell",23,"Frequent"
246,"MarianMendoza",23,"Frequent"
311,"PaulTrout",23,"Frequent"
350,"JuanFraley",23,"Frequent"
180,"StacyCunningham",23,"Frequent"
431,"JoelFrancisco",23,"Frequent"
352,"AlbertCrouse",23,"Frequent"
341,"PeterMenard",23,"Frequent"
466,"LeoEbert",23,"Frequent"
93,"PhyllisFoster",23,"Frequent"
37,"PamelaBaker",23,"Frequent"
335,"GregoryMauldin",23,"Frequent"
521,"RolandSouth",23,"Frequent"
177,"SamanthaDuncan",23,"Frequent"
185,"RobertaHarper",23,"Frequent"
583,"MarshallThorn",23,"Frequent"
76,"IrenePrice",23,"Frequent"
9,"MargaretMoore",23,"Frequent"
62,"JoanCooper",23,"Frequent"
217,"AgnesBishop",23,"Frequent"
554,"DwayneOlvera",22,"Frequent"
67,"KellyTorres",22,"Frequent"
440,"BernardColby",22,"Frequent"
544,"CodyNolen",22,"Frequent"
480,"CoreyHauser",22,"Frequent"
18,"CarolGarcia",22,"Frequent"
55,"DorisReed",22,"Frequent"
430,"RayHoule",22,"Frequent"
394,"ChrisBrothers",22,"Frequent"
189,"LorettaCarpenter",22,"Frequent"
4,"BarbaraJones",22,"Frequent"
578,"WillardLumpkin",22,"Frequent"
81,"AndreaHenderson",22,"Frequent"
22,"LauraRodriguez",22,"Frequent"
325,"TimothyBunn",22,"Frequent"
539,"MathewBolin",22,"Frequent"
514,"FranklinTroutman",22,"Frequent"
65,"RoseHoward",22,"Frequent"
523,"HarveyGuajardo",22,"Frequent"
367,"AdamGooch",22,"Frequent"
79,"RachelBarnes",22,"Frequent"
476,"DerrickBourque",22,"Frequent"
252,"MattieHoffman",22,"Frequent"
477,"DanPaine",22,"Frequent"
47,"FrancesParker",22,"Frequent"
443,"FranciscoSkidmore",22,"Frequent"
543,"LancePemberton",22,"Frequent"
247,"StellaMoreno",22,"Frequent"
488,"ShaneMillard",22,"Frequent"
143,"LeslieGordon",22,"Frequent"
169,"EricaMatthews",22,"Frequent"
224,"PearlGarza",22,"Frequent"
68,"NicolePeterson",22,"Frequent"
598,"WadeDelvalle",22,"Frequent"
321,"KevinSchuler",22,"Frequent"
496,"TylerWren",21,"Frequent"
401,"TonyCarranza",21,"Frequent"
556,"ArmandoGruber",21,"Frequent"
552,"HughWaldrop",21,"Frequent"
226,"MaureenLittle",21,"Frequent"
420,"JacobLance",21,"Frequent"
412,"AllenButterfield",21,"Frequent"
238,"NellieGarrett",21,"Frequent"
301,"RobertBaughman",21,"Frequent"
152,"AliciaMills",21,"Frequent"
545,"JulioNoland",21,"Frequent"
17,"DonnaThompson",21,"Frequent"
222,"DeloresHansen",21,"Frequent"
159,"JillHawkins",21,"Frequent"
88,"BonnieHughes",21,"Frequent"
174,"YvonneWatkins",21,"Frequent"
429,"FrederickIsbell",21,"Frequent"
358,"SamuelMarlow",21,"Frequent"
165,"LorraineStephens",21,"Frequent"
399,"DannyIsom",21,"Frequent"
118,"KimCruz",21,"Frequent"
505,"RafaelAbney",21,"Frequent"
413,"MarvinYee",21,"Frequent"
489,"RicardoMeador",21,"Frequent"
94,"NormaGonzales",21,"Frequent"
33,"AnnaHill",21,"Frequent"
501,"RubenGeary",21,"Frequent"
568,"AlbertoHenning",21,"Frequent"
567,"AlfredoMcadams",20,"Frequent"
250,"JoFowler",20,"Frequent"
212,"WilmaRichards",20,"Frequent"
310,"DanielCabral",20,"Frequent"
428,"HerbertKruger",20,"Frequent"
320,"AnthonySchwab",20,"Frequent"
162,"LaurenHudson",20,"Frequent"
549,"NelsonChristenson",20,"Frequent"
355,"TerryGrissom",20,"Frequent"
203,"TaraRyan",20,"Frequent"
449,"OscarAquino",20,"Frequent"
191,"JeanetteGreene",20,"Frequent"
402,"LuisYanez",20,"Frequent"
272,"KayCaldwell",20,"Frequent"
509,"RaulFortier",20,"Frequent"
524,"JaredEly",19,"Regular"
117,"EdithMcdonald",19,"Regular"
378,"EugeneCulpepper",19,"Regular"
478,"LewisLyman",19,"Regular"
599,"AustinCintron",19,"Regular"
395,"JohnnyTurpin",19,"Regular"
525,"AdrianClary",19,"Regular"
195,"VanessaSims",19,"Regular"
548,"AllanCornish",19,"Regular"
370,"WayneTruong",19,"Regular"
458,"LloydDowd",19,"Regular"
586,"KirkStclair",19,"Regular"
271,"PennyNeal",18,"Regular"
353,"JonathanScarborough",18,"Regular"
218,"VeraMccoy",18,"Regular"
194,"KristenChavez",18,"Regular"
70,"ChristinaRamirez",18,"Regular"
542,"LonnieTirado",18,"Regular"
255,"IrmaPearson",18,"Regular"
124,"SheilaWells",18,"Regular"
483,"VernonChapa",18,"Regular"
344,"HenryBillingsley",18,"Regular"
140,"EvaRamos",18,"Regular"
95,"PaulaBryant",18,"Regular"
97,"AnnieRussell",18,"Regular"
205,"EileenCarr",18,"Regular"
465,"FloydGandy",17,"Regular"
223,"MelindaFernandez",17,"Regular"
315,"KennethGooden",17,"Regular"
555,"DwightLombardi",17,"Regular"
48,"AnnEvans",17,"Regular"
464,"JeromeKenyon",16,"Regular"
164,"JoannGardner",16,"Regular"
492,"LesterKraus",16,"Regular"
398,"AntonioMeek",16,"Regular"
136,"AnitaMorales",15,"Regular"
248,"CarolineBowman",15,"Regular"
281,"LeonaObrien",14,"Regular"
110,"TiffanyJordan",14,"Regular"
61,"KatherineRivera",14,"Regular"
318,"BrianWyman",12,"Regular"
